 1.00000000e+00 9.99480935e-01
 1.01099099e+02 8.56463752e-01
 2.01198198e+02 7.32718193e-01
 3.01297297e+02 6.82520075e-01
 4.01396396e+02 6.16558836e-01
 5.01495495e+02 5.86978886e-01
 6.01594595e+02 5.52401220e-01
 7.01693694e+02 5.35837075e-01
 8.01792793e+02 5.28701506e-01
 9.01891892e+02 4.87340363e-01
 1.00199099e+03 4.77210360e-01
 1.10209009e+03 4.93167568e-01
 1.20218919e+03 4.42146143e-01
 1.30228829e+03 4.65784155e-01
 1.40238739e+03 4.59029408e-01
 1.50248649e+03 4.50735315e-01
 1.60258559e+03 4.55235472e-01
 1.70268468e+03 4.32940516e-01
 1.80278378e+03 4.32364804e-01
 1.90288288e+03 4.13564352e-01
 2.00298198e+03 4.27298096e-01
 2.10308108e+03 3.86445047e-01
 2.20318018e+03 4.08267254e-01
 2.30327928e+03 4.13470446e-01
 2.40337838e+03 3.77254340e-01
 2.50347748e+03 3.66197274e-01
 2.60357658e+03 3.59551872e-01
 2.70367568e+03 3.70072332e-01
 2.80377477e+03 4.00742378e-01
 2.90387387e+03 3.49804256e-01
 3.00397297e+03 3.62836022e-01
 3.10407207e+03 3.45147908e-01
 3.20417117e+03 3.70941168e-01
 3.30427027e+03 3.48814483e-01
 3.40436937e+03 3.52250711e-01
 3.50446847e+03 3.66422001e-01
 3.60456757e+03 3.30333256e-01
 3.70466667e+03 3.40044085e-01
 3.80476577e+03 3.63593585e-01
 3.90486486e+03 3.44118315e-01
 4.00496396e+03 3.39708504e-01
 4.10506306e+03 3.44264543e-01
 4.20516216e+03 3.40136478e-01
 4.30526126e+03 3.37667247e-01
 4.40536036e+03 3.31417738e-01
 4.50545946e+03 3.00437295e-01
 4.60555856e+03 3.30467178e-01
 4.70565766e+03 2.91082736e-01
 4.80575676e+03 3.18024013e-01
 4.90585586e+03 2.97244922e-01
 5.00595495e+03 3.04729686e-01
 5.10605405e+03 2.83667998e-01
 5.20615315e+03 2.89913288e-01
 5.30625225e+03 2.92988765e-01
 5.40635135e+03 2.98807438e-01
 5.50645045e+03 2.61535251e-01
 5.60654955e+03 2.79420275e-01
 5.70664865e+03 2.86606241e-01
 5.80674775e+03 2.58187956e-01
 5.90684685e+03 2.67915173e-01
 6.00694595e+03 2.56920128e-01
 6.10704505e+03 2.56794641e-01
 6.20714414e+03 2.55793544e-01
 6.30724324e+03 2.86643590e-01
 6.40734234e+03 2.80357718e-01
 6.50744144e+03 2.83789038e-01
 6.60754054e+03 2.77174546e-01
 6.70763964e+03 2.35663783e-01
 6.80773874e+03 2.36930770e-01
 6.90783784e+03 2.30133644e-01
 7.00793694e+03 2.71968134e-01
 7.10803604e+03 2.67655355e-01
 7.20813514e+03 2.38124234e-01
 7.30823423e+03 2.46560753e-01
 7.40833333e+03 2.45141459e-01
 7.50843243e+03 2.48126449e-01
 7.60853153e+03 2.29654529e-01
 7.70863063e+03 2.50579203e-01
 7.80872973e+03 2.16702030e-01
 7.90882883e+03 2.18116737e-01
 8.00892793e+03 2.17181690e-01
 8.10902703e+03 2.00081796e-01
 8.20912613e+03 2.38284039e-01
 8.30922523e+03 2.34729109e-01
 8.40932432e+03 1.96039072e-01
 8.50942342e+03 2.17196542e-01
 8.60952252e+03 2.11152868e-01
 8.70962162e+03 2.15217924e-01
 8.80972072e+03 1.93226819e-01
 8.90981982e+03 2.24266108e-01
 9.00991892e+03 1.99502893e-01
 9.11001802e+03 2.24643082e-01
 9.21011712e+03 2.04099894e-01
 9.31021622e+03 1.86771027e-01
 9.41031532e+03 1.96567680e-01
 9.51041441e+03 1.73059321e-01
 9.61051351e+03 1.73693867e-01
 9.71061261e+03 1.85949083e-01
 9.81071171e+03 1.83844539e-01
 9.91081081e+03 1.74149623e-01
 1.00109099e+04 1.80913567e-01
 1.01110090e+04 1.81926068e-01
 1.02111081e+04 1.91862073e-01
 1.03112072e+04 1.88622888e-01
 1.04113063e+04 1.66338462e-01
 1.05114054e+04 1.70889336e-01
 1.06115045e+04 1.56755615e-01
 1.07116036e+04 1.51479185e-01
 1.08117027e+04 1.74455693e-01
 1.09118018e+04 1.95737898e-01
 1.10119009e+04 1.84579316e-01
 1.11120000e+04 1.89197108e-01
 1.12120991e+04 1.43467851e-01
 1.13121982e+04 1.55445347e-01
 1.14122973e+04 1.57903849e-01
 1.15123964e+04 1.42355910e-01
 1.16124955e+04 1.81173751e-01
 1.17125946e+04 1.37492182e-01
 1.18126937e+04 1.38235840e-01
 1.19127928e+04 1.33626698e-01
 1.20128919e+04 1.70680924e-01
 1.21129910e+04 1.43723071e-01
 1.22130901e+04 1.53481096e-01
 1.23131892e+04 1.55413132e-01
 1.24132883e+04 1.70940512e-01
 1.25133874e+04 1.40775839e-01
 1.26134865e+04 1.68517186e-01
 1.27135856e+04 1.72318384e-01
 1.28136847e+04 1.29334535e-01
 1.29137838e+04 1.49686813e-01
 1.30138829e+04 1.30571224e-01
 1.31139820e+04 1.42580615e-01
 1.32140811e+04 1.18794187e-01
 1.33141802e+04 1.39846452e-01
 1.34142793e+04 1.22941417e-01
 1.35143784e+04 1.52470736e-01
 1.36144775e+04 1.15607436e-01
 1.37145766e+04 1.32105370e-01
 1.38146757e+04 1.51489875e-01
 1.39147748e+04 1.44580844e-01
 1.40148739e+04 1.21083791e-01
 1.41149730e+04 1.29598785e-01
 1.42150721e+04 1.49160449e-01
 1.43151712e+04 1.31224231e-01
 1.44152703e+04 1.49130127e-01
 1.45153694e+04 1.41067422e-01
 1.46154685e+04 1.41764988e-01
 1.47155676e+04 1.15337529e-01
 1.48156667e+04 1.12670565e-01
 1.49157658e+04 1.32281843e-01
 1.50158649e+04 1.31660561e-01
 1.51159640e+04 1.25675805e-01
 1.52160631e+04 1.03059021e-01
 1.53161622e+04 1.13080917e-01
 1.54162613e+04 1.33627992e-01
 1.55163604e+04 1.26364792e-01
 1.56164595e+04 1.27241916e-01
 1.57165586e+04 1.09540362e-01
 1.58166577e+04 9.66913298e-02
 1.59167568e+04 1.27350218e-01
 1.60168559e+04 9.55413132e-02
 1.61169550e+04 1.13355717e-01
 1.62170541e+04 1.21695992e-01
 1.63171532e+04 1.14166352e-01
 1.64172523e+04 8.55239568e-02
 1.65173514e+04 8.61356498e-02
 1.66174505e+04 9.69601319e-02
 1.67175495e+04 1.03278386e-01
 1.68176486e+04 1.07863233e-01
 1.69177477e+04 9.38419570e-02
 1.70178468e+04 1.15764039e-01
 1.71179459e+04 1.26880219e-01
 1.72180450e+04 7.80479600e-02
 1.73181441e+04 1.23190330e-01
 1.74182432e+04 1.16947194e-01
 1.75183423e+04 8.91560015e-02
 1.76184414e+04 9.59710943e-02
 1.77185405e+04 8.13845657e-02
 1.78186396e+04 1.07438113e-01
 1.79187387e+04 7.15812679e-02
 1.80188378e+04 1.08794804e-01
 1.81189369e+04 7.15188881e-02
 1.82190360e+04 1.16692932e-01
 1.83191351e+04 6.78938876e-02
 1.84192342e+04 6.72613158e-02
 1.85193333e+04 9.63736100e-02
 1.86194324e+04 8.98202763e-02
 1.87195315e+04 1.03062237e-01
 1.88196306e+04 1.06432405e-01
 1.89197297e+04 8.40934652e-02
 1.90198288e+04 8.39086040e-02
 1.91199279e+04 9.82276066e-02
 1.92200270e+04 6.84261587e-02
 1.93201261e+04 1.06654167e-01
 1.94202252e+04 1.09375789e-01
 1.95203243e+04 9.97175186e-02
 1.96204234e+04 7.76270807e-02
 1.97205225e+04 8.56304945e-02
 1.98206216e+04 6.58555434e-02
 1.99207207e+04 1.02589089e-01
 2.00208198e+04 7.87668425e-02
 2.01209189e+04 5.91267335e-02
 2.02210180e+04 7.68706400e-02
 2.03211171e+04 9.91791697e-02
 2.04212162e+04 6.37444041e-02
 2.05213153e+04 6.20508964e-02
 2.06214144e+04 6.73720409e-02
 2.07215135e+04 7.84153610e-02
 2.08216126e+04 8.35298566e-02
 2.09217117e+04 8.58588013e-02
 2.10218108e+04 5.98942509e-02
 2.11219099e+04 7.11371263e-02
 2.12220090e+04 9.36855526e-02
 2.13221081e+04 8.35626165e-02
 2.14222072e+04 7.32114898e-02
 2.15223063e+04 5.11993388e-02
 2.16224054e+04 6.34164369e-02
 2.17225045e+04 5.36741019e-02
 2.18226036e+04 9.30605613e-02
 2.19227027e+04 6.48273418e-02
 2.20228018e+04 6.35263131e-02
 2.21229009e+04 7.46106920e-02
 2.22230000e+04 5.83190501e-02
 2.23230991e+04 4.81810839e-02
 2.24231982e+04 8.04928232e-02
 2.25232973e+04 7.43086519e-02
 2.26233964e+04 8.42545041e-02
 2.27234955e+04 6.46294580e-02
 2.28235946e+04 7.77324823e-02
 2.29236937e+04 5.20746394e-02
 2.30237928e+04 6.74345625e-02
 2.31238919e+04 7.53671687e-02
 2.32239910e+04 8.17453254e-02
 2.33240901e+04 4.95181788e-02
 2.34241892e+04 5.41404989e-02
 2.35242883e+04 5.25688070e-02
 2.36243874e+04 7.90376017e-02
 2.37244865e+04 7.78590942e-02
 2.38245856e+04 5.61742284e-02
 2.39246847e+04 5.73735540e-02
 2.40247838e+04 4.83035081e-02
 2.41248829e+04 4.92361622e-02
 2.42249820e+04 3.56634278e-02
 2.43250811e+04 4.83578740e-02
 2.44251802e+04 6.22047662e-02
 2.45252793e+04 4.72320007e-02
 2.46253784e+04 5.13170619e-02
 2.47254775e+04 6.23568580e-02
 2.48255766e+04 3.17383351e-02
 2.49256757e+04 8.08064499e-02
 2.50257748e+04 6.92715339e-02
 2.51258739e+04 4.90827997e-02
 2.52259730e+04 5.51951966e-02
 2.53260721e+04 5.59185920e-02
 2.54261712e+04 3.15519207e-02
 2.55262703e+04 3.04785327e-02
 2.56263694e+04 7.81045598e-02
 2.57264685e+04 7.58705359e-02
 2.58265676e+04 5.01334458e-02
 2.59266667e+04 3.18661181e-02
 2.60267658e+04 6.56474591e-02
 2.61268649e+04 6.77813463e-02
 2.62269640e+04 7.30912187e-02
 2.63270631e+04 2.65452301e-02
 2.64271622e+04 6.67119031e-02
 2.65272613e+04 3.17730606e-02
 2.66273604e+04 3.77914996e-02
