 1.00000000e+00 1.02445787e+00
 1.01099099e+02 8.41278062e-01
 2.01198198e+02 7.74277512e-01
 3.01297297e+02 6.69951194e-01
 4.01396396e+02 6.47997975e-01
 5.01495495e+02 5.81876464e-01
 6.01594595e+02 5.37301307e-01
 7.01693694e+02 5.36013239e-01
 8.01792793e+02 5.01251822e-01
 9.01891892e+02 5.19565216e-01
 1.00199099e+03 4.80557206e-01
 1.10209009e+03 4.56140753e-01
 1.20218919e+03 4.56217472e-01
 1.30228829e+03 4.71242608e-01
 1.40238739e+03 4.51704558e-01
 1.50248649e+03 4.24505099e-01
 1.60258559e+03 4.21448726e-01
 1.70268468e+03 4.27700469e-01
 1.80278378e+03 4.24642583e-01
 1.90288288e+03 4.17241664e-01
 2.00298198e+03 3.96520289e-01
 2.10308108e+03 3.97972100e-01
 2.20318018e+03 3.82891689e-01
 2.30327928e+03 4.14378197e-01
 2.40337838e+03 4.07222641e-01
 2.50347748e+03 4.09826467e-01
 2.60357658e+03 4.07410444e-01
 2.70367568e+03 3.84978996e-01
 2.80377477e+03 3.60555627e-01
 2.90387387e+03 3.85512575e-01
 3.00397297e+03 3.89445154e-01
 3.10407207e+03 3.88844943e-01
 3.20417117e+03 3.37723080e-01
 3.30427027e+03 3.41750941e-01
 3.40436937e+03 3.31887404e-01
 3.50446847e+03 3.74390543e-01
 3.60456757e+03 3.48809612e-01
 3.70466667e+03 3.32010493e-01
 3.80476577e+03 3.23651105e-01
 3.90486486e+03 3.50472810e-01
 4.00496396e+03 3.10247115e-01
 4.10506306e+03 3.10524798e-01
 4.20516216e+03 3.29391701e-01
 4.30526126e+03 3.02963434e-01
 4.40536036e+03 3.17270524e-01
 4.50545946e+03 3.23953058e-01
 4.60555856e+03 2.93096951e-01
 4.70565766e+03 3.15892583e-01
 4.80575676e+03 2.85613740e-01
 4.90585586e+03 2.84222072e-01
 5.00595495e+03 3.15403057e-01
 5.10605405e+03 2.91240789e-01
 5.20615315e+03 3.06978074e-01
 5.30625225e+03 3.08626110e-01
 5.40635135e+03 2.81115565e-01
 5.50645045e+03 3.02231569e-01
 5.60654955e+03 2.90424613e-01
 5.70664865e+03 2.80624165e-01
 5.80674775e+03 2.78511077e-01
 5.90684685e+03 2.54843093e-01
 6.00694595e+03 2.86900495e-01
 6.10704505e+03 2.48487628e-01
 6.20714414e+03 2.88805459e-01
 6.30724324e+03 2.55833005e-01
 6.40734234e+03 2.46765609e-01
 6.50744144e+03 2.55974188e-01
 6.60754054e+03 2.46512859e-01
 6.70763964e+03 2.61109253e-01
 6.80773874e+03 2.55231693e-01
 6.90783784e+03 2.34036947e-01
 7.00793694e+03 2.57661844e-01
 7.10803604e+03 2.64114948e-01
 7.20813514e+03 2.57786021e-01
 7.30823423e+03 2.54426512e-01
 7.40833333e+03 2.59461222e-01
 7.50843243e+03 2.55426645e-01
 7.60853153e+03 2.53027714e-01
 7.70863063e+03 2.34420533e-01
 7.80872973e+03 2.35776548e-01
 7.90882883e+03 2.02121216e-01
 8.00892793e+03 2.25068111e-01
 8.10902703e+03 2.30395984e-01
 8.20912613e+03 2.21018816e-01
 8.30922523e+03 2.31130015e-01
 8.40932432e+03 1.98276850e-01
 8.50942342e+03 2.14306602e-01
 8.60952252e+03 2.10546259e-01
 8.70962162e+03 2.02202310e-01
 8.80972072e+03 1.91092568e-01
 8.90981982e+03 2.13870152e-01
 9.00991892e+03 2.12225684e-01
 9.11001802e+03 2.21066097e-01
 9.21011712e+03 2.26030991e-01
 9.31021622e+03 1.78372079e-01
 9.41031532e+03 2.13748496e-01
 9.51041441e+03 1.93453887e-01
 9.61051351e+03 1.90894546e-01
 9.71061261e+03 1.69436836e-01
 9.81071171e+03 1.72142210e-01
 9.91081081e+03 1.95478729e-01
 1.00109099e+04 1.70233786e-01
 1.01110090e+04 1.64154428e-01
 1.02111081e+04 1.70923681e-01
 1.03112072e+04 2.03729180e-01
 1.04113063e+04 2.03988269e-01
 1.05114054e+04 1.75855744e-01
 1.06115045e+04 1.83256128e-01
 1.07116036e+04 1.71482759e-01
 1.08117027e+04 1.95788405e-01
 1.09118018e+04 1.78030416e-01
 1.10119009e+04 1.87366964e-01
 1.11120000e+04 1.86706400e-01
 1.12120991e+04 1.53367454e-01
 1.13121982e+04 1.47534341e-01
 1.14122973e+04 1.53166561e-01
 1.15123964e+04 1.58626686e-01
 1.16124955e+04 1.70153984e-01
 1.17125946e+04 1.64695584e-01
 1.18126937e+04 1.75890562e-01
 1.19127928e+04 1.57521782e-01
 1.20128919e+04 1.66707653e-01
 1.21129910e+04 1.34044549e-01
 1.22130901e+04 1.71626592e-01
 1.23131892e+04 1.63162184e-01
 1.24132883e+04 1.72147367e-01
 1.25133874e+04 1.38049892e-01
 1.26134865e+04 1.66369066e-01
 1.27135856e+04 1.58640759e-01
 1.28136847e+04 1.65463016e-01
 1.29137838e+04 1.62117007e-01
 1.30138829e+04 1.37155758e-01
 1.31139820e+04 1.36328960e-01
 1.32140811e+04 1.58102160e-01
 1.33141802e+04 1.61818796e-01
 1.34142793e+04 1.57208766e-01
 1.35143784e+04 1.45374052e-01
 1.36144775e+04 1.27173274e-01
 1.37145766e+04 1.31037085e-01
 1.38146757e+04 1.58858945e-01
 1.39147748e+04 1.10396178e-01
 1.40148739e+04 1.31089462e-01
 1.41149730e+04 1.09294045e-01
 1.42150721e+04 1.37411138e-01
 1.43151712e+04 1.19932365e-01
 1.44152703e+04 1.51268351e-01
 1.45153694e+04 1.10657168e-01
 1.46154685e+04 1.06593773e-01
 1.47155676e+04 1.01840105e-01
 1.48156667e+04 1.14682125e-01
 1.49157658e+04 1.17400586e-01
 1.50158649e+04 1.32631821e-01
 1.51159640e+04 1.17961164e-01
 1.52160631e+04 1.38522045e-01
 1.53161622e+04 1.17056500e-01
 1.54162613e+04 1.14930556e-01
 1.55163604e+04 1.16030567e-01
 1.56164595e+04 9.91702228e-02
 1.57165586e+04 1.02185054e-01
 1.58166577e+04 1.15513860e-01
 1.59167568e+04 1.32542061e-01
 1.60168559e+04 1.35407759e-01
 1.61169550e+04 1.22309633e-01
 1.62170541e+04 1.04428476e-01
 1.63171532e+04 8.42884616e-02
 1.64172523e+04 1.09564168e-01
 1.65173514e+04 1.30358696e-01
 1.66174505e+04 1.26143373e-01
 1.67175495e+04 9.63200917e-02
 1.68176486e+04 1.11449067e-01
 1.69177477e+04 1.16095318e-01
 1.70178468e+04 1.22061047e-01
 1.71179459e+04 9.28150851e-02
 1.72180450e+04 8.92074788e-02
 1.73181441e+04 1.21982176e-01
 1.74182432e+04 9.03758592e-02
 1.75183423e+04 7.93978905e-02
 1.76184414e+04 8.41817049e-02
 1.77185405e+04 1.07524848e-01
 1.78186396e+04 8.71158948e-02
 1.79187387e+04 1.17159787e-01
 1.80188378e+04 9.43444488e-02
 1.81189369e+04 8.98015677e-02
 1.82190360e+04 7.68823592e-02
 1.83191351e+04 9.63040204e-02
 1.84192342e+04 6.99726441e-02
 1.85193333e+04 1.12024664e-01
 1.86194324e+04 6.60824195e-02
 1.87195315e+04 1.12926970e-01
 1.88196306e+04 1.12141287e-01
 1.89197297e+04 8.24749350e-02
 1.90198288e+04 1.03788251e-01
 1.91199279e+04 1.03409230e-01
 1.92200270e+04 9.56194005e-02
 1.93201261e+04 7.62186381e-02
 1.94202252e+04 1.09206670e-01
 1.95203243e+04 1.07552205e-01
 1.96204234e+04 7.68715133e-02
 1.97205225e+04 8.10565832e-02
 1.98206216e+04 7.42526361e-02
 1.99207207e+04 8.41607924e-02
 2.00208198e+04 8.64143735e-02
 2.01209189e+04 6.57249894e-02
 2.02210180e+04 1.00558289e-01
 2.03211171e+04 8.65483715e-02
 2.04212162e+04 1.02290514e-01
 2.05213153e+04 6.58127261e-02
 2.06214144e+04 7.98596103e-02
 2.07215135e+04 6.76820219e-02
 2.08216126e+04 5.74017384e-02
 2.09217117e+04 9.46166926e-02
 2.10218108e+04 8.43658432e-02
 2.11219099e+04 8.03258382e-02
 2.12220090e+04 9.54351782e-02
 2.13221081e+04 8.07086081e-02
 2.14222072e+04 6.37460111e-02
 2.15223063e+04 7.79076959e-02
 2.16224054e+04 6.20173136e-02
 2.17225045e+04 9.28727905e-02
 2.18226036e+04 7.45586903e-02
 2.19227027e+04 9.09364083e-02
 2.20228018e+04 5.91291459e-02
 2.21229009e+04 6.28086562e-02
 2.22230000e+04 6.72904273e-02
 2.23230991e+04 6.41140555e-02
 2.24231982e+04 5.16372780e-02
 2.25232973e+04 8.75576828e-02
 2.26233964e+04 5.31111132e-02
 2.27234955e+04 7.13642295e-02
 2.28235946e+04 7.65103844e-02
 2.29236937e+04 5.06115269e-02
 2.30237928e+04 5.59272372e-02
 2.31238919e+04 6.57389319e-02
 2.32239910e+04 6.80483483e-02
 2.33240901e+04 4.08589060e-02
 2.34241892e+04 8.54073089e-02
 2.35242883e+04 5.84348538e-02
 2.36243874e+04 7.73660206e-02
 2.37244865e+04 7.51860609e-02
 2.38245856e+04 7.45017669e-02
 2.39246847e+04 7.96168943e-02
 2.40247838e+04 7.67120892e-02
 2.41248829e+04 3.52634023e-02
 2.42249820e+04 4.61938415e-02
 2.43250811e+04 5.01588168e-02
 2.44251802e+04 7.99681147e-02
 2.45252793e+04 7.25148815e-02
 2.46253784e+04 4.64811562e-02
 2.47254775e+04 6.05545673e-02
 2.48255766e+04 4.74267282e-02
 2.49256757e+04 7.51527392e-02
 2.50257748e+04 6.60482328e-02
 2.51258739e+04 7.60834978e-02
 2.52259730e+04 7.21015889e-02
 2.53260721e+04 7.32864921e-02
 2.54261712e+04 3.35916937e-02
 2.55262703e+04 3.49854699e-02
 2.56263694e+04 4.59546066e-02
 2.57264685e+04 3.04635323e-02
 2.58265676e+04 5.95781447e-02
 2.59266667e+04 6.76065069e-02
 2.60267658e+04 3.31444245e-02
 2.61268649e+04 5.09917183e-02
 2.62269640e+04 3.81553876e-02
 2.63270631e+04 6.51913939e-02
 2.64271622e+04 6.77898157e-02
