 1.00000000e+00 9.92053514e-01
 1.01099099e+02 8.40722924e-01
 2.01198198e+02 7.54398310e-01
 3.01297297e+02 6.63196630e-01
 4.01396396e+02 6.11169091e-01
 5.01495495e+02 5.82022903e-01
 6.01594595e+02 5.72283182e-01
 7.01693694e+02 5.23070721e-01
 8.01792793e+02 5.15624049e-01
 9.01891892e+02 4.93367709e-01
 1.00199099e+03 4.83563090e-01
 1.10209009e+03 4.95013590e-01
 1.20218919e+03 4.87120872e-01
 1.30228829e+03 4.53557866e-01
 1.40238739e+03 4.68987524e-01
 1.50248649e+03 4.60984491e-01
 1.60258559e+03 4.52520811e-01
 1.70268468e+03 4.16909612e-01
 1.80278378e+03 4.04871626e-01
 1.90288288e+03 4.20887241e-01
 2.00298198e+03 3.95979090e-01
 2.10308108e+03 4.22314430e-01
 2.20318018e+03 3.89852266e-01
 2.30327928e+03 4.06495698e-01
 2.40337838e+03 3.73494859e-01
 2.50347748e+03 3.80208287e-01
 2.60357658e+03 4.03073639e-01
 2.70367568e+03 3.80541425e-01
 2.80377477e+03 3.76725643e-01
 2.90387387e+03 3.75522802e-01
 3.00397297e+03 3.55710785e-01
 3.10407207e+03 3.47683391e-01
 3.20417117e+03 3.48760408e-01
 3.30427027e+03 3.52888219e-01
 3.40436937e+03 3.35846134e-01
 3.50446847e+03 3.33882187e-01
 3.60456757e+03 3.40406022e-01
 3.70466667e+03 3.51305743e-01
 3.80476577e+03 3.42950380e-01
 3.90486486e+03 3.53556398e-01
 4.00496396e+03 3.44653233e-01
 4.10506306e+03 3.21099081e-01
 4.20516216e+03 3.36558065e-01
 4.30526126e+03 3.41947751e-01
 4.40536036e+03 3.22484353e-01
 4.50545946e+03 3.07457899e-01
 4.60555856e+03 3.16032740e-01
 4.70565766e+03 3.10325252e-01
 4.80575676e+03 3.01645472e-01
 4.90585586e+03 2.98152707e-01
 5.00595495e+03 2.92277686e-01
 5.10605405e+03 3.14745281e-01
 5.20615315e+03 2.88836728e-01
 5.30625225e+03 2.78678772e-01
 5.40635135e+03 3.10707672e-01
 5.50645045e+03 2.65359516e-01
 5.60654955e+03 2.64700052e-01
 5.70664865e+03 3.01425638e-01
 5.80674775e+03 2.54832752e-01
 5.90684685e+03 2.63521506e-01
