 1.00000000e+00 1.00631617e+00
 1.01099099e+02 8.53478289e-01
 2.01198198e+02 8.10367111e-01
 3.01297297e+02 7.30965032e-01
 4.01396396e+02 6.59684455e-01
 5.01495495e+02 6.26378906e-01
 6.01594595e+02 5.89315040e-01
 7.01693694e+02 5.48928051e-01
 8.01792793e+02 5.51554847e-01
 9.01891892e+02 5.19288501e-01
 1.00199099e+03 5.00651010e-01
 1.10209009e+03 4.84598375e-01
 1.20218919e+03 4.45017320e-01
 1.30228829e+03 4.40985978e-01
 1.40238739e+03 3.83920190e-01
 1.50248649e+03 4.13803775e-01
 1.60258559e+03 3.97200979e-01
 1.70268468e+03 3.56501209e-01
 1.80278378e+03 3.27732690e-01
 1.90288288e+03 3.55836277e-01
 2.00298198e+03 3.05890854e-01
 2.10308108e+03 3.37427107e-01
 2.20318018e+03 3.02079886e-01
 2.30327928e+03 3.11747000e-01
 2.40337838e+03 2.87454475e-01
 2.50347748e+03 2.98123044e-01
 2.60357658e+03 2.75760154e-01
 2.70367568e+03 2.54648966e-01
 2.80377477e+03 2.57112682e-01
 2.90387387e+03 2.24919161e-01
 3.00397297e+03 2.34655476e-01
 3.10407207e+03 2.42323615e-01
 3.20417117e+03 2.08165521e-01
 3.30427027e+03 2.26804417e-01
 3.40436937e+03 2.20035905e-01
 3.50446847e+03 2.31613594e-01
 3.60456757e+03 2.20499881e-01
 3.70466667e+03 2.13868722e-01
 3.80476577e+03 1.87845143e-01
 3.90486486e+03 2.10601240e-01
 4.00496396e+03 1.81312766e-01
 4.10506306e+03 1.66742471e-01
 4.20516216e+03 1.93952525e-01
 4.30526126e+03 1.77387148e-01
 4.40536036e+03 1.69354004e-01
 4.50545946e+03 1.89875664e-01
 4.60555856e+03 1.88125088e-01
 4.70565766e+03 1.76157722e-01
 4.80575676e+03 1.47148653e-01
 4.90585586e+03 1.57756041e-01
 5.00595495e+03 1.58143933e-01
 5.10605405e+03 1.61479206e-01
 5.20615315e+03 1.31853918e-01
 5.30625225e+03 1.62292905e-01
 5.40635135e+03 1.18818099e-01
 5.50645045e+03 1.44211883e-01
 5.60654955e+03 1.13371791e-01
 5.70664865e+03 1.38536252e-01
 5.80674775e+03 1.50021432e-01
 5.90684685e+03 1.27815820e-01
 6.00694595e+03 1.08700171e-01
 6.10704505e+03 1.22162330e-01
 6.20714414e+03 1.01920197e-01
 6.30724324e+03 1.19482755e-01
 6.40734234e+03 1.12853463e-01
 6.50744144e+03 9.50160781e-02
 6.60754054e+03 1.27507064e-01
 6.70763964e+03 1.09287429e-01
 6.80773874e+03 9.73698041e-02
 6.90783784e+03 1.27132103e-01
 7.00793694e+03 1.32105420e-01
 7.10803604e+03 1.27851937e-01
 7.20813514e+03 8.91311604e-02
 7.30823423e+03 9.08165413e-02
 7.40833333e+03 1.02677174e-01
 7.50843243e+03 7.76044078e-02
 7.60853153e+03 8.64812731e-02
 7.70863063e+03 1.02260109e-01
 7.80872973e+03 1.00746537e-01
 7.90882883e+03 1.18730074e-01
 8.00892793e+03 8.29097353e-02
 8.10902703e+03 1.08758811e-01
 8.20912613e+03 1.08723810e-01
 8.30922523e+03 7.76519405e-02
 8.40932432e+03 8.91280253e-02
 8.50942342e+03 8.06708728e-02
 8.60952252e+03 8.07724099e-02
 8.70962162e+03 9.41564438e-02
 8.80972072e+03 7.48890595e-02
 8.90981982e+03 1.03100802e-01
 9.00991892e+03 8.01178498e-02
 9.11001802e+03 7.22024175e-02
 9.21011712e+03 9.70100269e-02
 9.31021622e+03 6.67494780e-02
 9.41031532e+03 1.00266604e-01
 9.51041441e+03 8.46467277e-02
 9.61051351e+03 8.92514421e-02
 9.71061261e+03 6.12868174e-02
 9.81071171e+03 5.02339544e-02
 9.91081081e+03 7.27411540e-02
 1.00109099e+04 7.92859413e-02
 1.01110090e+04 7.93550360e-02
 1.02111081e+04 8.62476543e-02
 1.03112072e+04 8.27836788e-02
 1.04113063e+04 6.05039501e-02
 1.05114054e+04 8.88847309e-02
 1.06115045e+04 8.06620810e-02
 1.07116036e+04 7.97206033e-02
 1.08117027e+04 6.80089360e-02
 1.09118018e+04 3.96337522e-02
 1.10119009e+04 6.45282631e-02
 1.11120000e+04 7.38698623e-02
 1.12120991e+04 7.04405997e-02
 1.13121982e+04 6.14906384e-02
 1.14122973e+04 6.46786835e-02
 1.15123964e+04 6.48208701e-02
 1.16124955e+04 4.64297816e-02
 1.17125946e+04 6.89777501e-02
 1.18126937e+04 3.18224765e-02
 1.19127928e+04 4.98024465e-02
 1.20128919e+04 3.66785870e-02
 1.21129910e+04 4.10921401e-02
 1.22130901e+04 6.88386937e-02
 1.23131892e+04 3.19383829e-02
 1.24132883e+04 7.35106656e-02
 1.25133874e+04 4.16433650e-02
 1.26134865e+04 7.50955040e-02
 1.27135856e+04 5.14037426e-02
 1.28136847e+04 2.68369080e-02
 1.29137838e+04 7.19225529e-02
 1.30138829e+04 6.07986230e-02
 1.31139820e+04 6.59597902e-02
 1.32140811e+04 3.54349142e-02
 1.33141802e+04 3.58704838e-02
 1.34142793e+04 3.02582615e-02
 1.35143784e+04 6.78292801e-02
 1.36144775e+04 5.62218206e-02
 1.37145766e+04 6.90156088e-02
 1.38146757e+04 6.75335583e-02
 1.39147748e+04 3.99142475e-02
 1.40148739e+04 2.06457916e-02
 1.41149730e+04 2.62643488e-02
 1.42150721e+04 3.03412343e-02
 1.43151712e+04 5.57278177e-02
 1.44152703e+04 5.37235344e-02
 1.45153694e+04 5.57458371e-02
 1.46154685e+04 6.12300095e-02
 1.47155676e+04 4.76536531e-02
 1.48156667e+04 6.23400462e-02
 1.49157658e+04 5.38988691e-02
 1.50158649e+04 4.32652100e-02
 1.51159640e+04 2.64683213e-02
 1.52160631e+04 2.07604493e-02
 1.53161622e+04 4.79013501e-02
 1.54162613e+04 5.90241851e-02
 1.55163604e+04 5.61721822e-02
 1.56164595e+04 2.42631199e-02
 1.57165586e+04 1.79428248e-02
 1.58166577e+04 6.21576235e-02
 1.59167568e+04 2.46948871e-02
 1.60168559e+04 3.60660848e-02
 1.61169550e+04 5.20979876e-02
 1.62170541e+04 4.26775038e-02
 1.63171532e+04 4.48440411e-02
 1.64172523e+04 2.89020473e-02
 1.65173514e+04 2.77770438e-02
 1.66174505e+04 5.50530068e-02
 1.67175495e+04 1.79025340e-02
 1.68176486e+04 4.72269320e-02
 1.69177477e+04 4.64161124e-02
 1.70178468e+04 1.03942808e-02
 1.71179459e+04 4.24453359e-02
 1.72180450e+04 9.76664021e-03
 1.73181441e+04 1.08747024e-02
 1.74182432e+04 5.14956998e-02
 1.75183423e+04 3.43826233e-02
 1.76184414e+04 1.32918423e-02
 1.77185405e+04 2.82398602e-02
 1.78186396e+04 1.01205889e-02
