 1.00000000e-05 1.86332659e-06
 1.02334021e-05 2.39075536e-06
 1.04722519e-05 3.05978705e-06
 1.07166765e-05 3.90622427e-06
 1.09668060e-05 4.97431237e-06
 1.12227736e-05 6.31857060e-06
 1.14847155e-05 8.00598068e-06
 1.17527712e-05 1.01185933e-05
 1.20270833e-05 1.27566210e-05
 1.23077980e-05 1.60420946e-05
 1.25950646e-05 2.01231701e-05
 1.28890361e-05 2.51791829e-05
 1.31898690e-05 3.14265550e-05
 1.34977233e-05 3.91256735e-05
 1.38127630e-05 4.85888683e-05
 1.41351558e-05 6.01896267e-05
 1.44650734e-05 7.43731924e-05
 1.48026913e-05 9.16687068e-05
 1.51481892e-05 1.12703056e-04
 1.55017512e-05 1.38216595e-04
 1.58635653e-05 1.69080917e-04
 1.62338243e-05 2.06318850e-04
 1.66127252e-05 2.51126838e-04
 1.70004698e-05 3.04899882e-04
 1.73972643e-05 3.69259173e-04
 1.78033202e-05 4.46082551e-04
 1.82188534e-05 5.37537896e-04
 1.86440853e-05 6.46119497e-04
 1.90792422e-05 7.74687438e-04
 1.95245558e-05 9.26509952e-04
 1.99802631e-05 1.10530866e-03
 2.04466067e-05 1.31530649e-03
 2.09238348e-05 1.56127807e-03
 2.14122015e-05 1.84860220e-03
 2.19119669e-05 2.18331591e-03
 2.24233968e-05 2.57216960e-03
 2.29467637e-05 3.02268249e-03
 2.34823460e-05 3.54319755e-03
 2.40304289e-05 4.14293493e-03
 2.45913043e-05 4.83204271e-03
 2.51652705e-05 5.62164381e-03
 2.57526333e-05 6.52387744e-03
 2.63537052e-05 7.55193372e-03
 2.69688063e-05 8.72007968e-03
 2.75982639e-05 1.00436749e-02
 2.82424133e-05 1.15391746e-02
 2.89015972e-05 1.32241191e-02
 2.95761666e-05 1.51171063e-02
 3.02664806e-05 1.72377465e-02
 3.09729067e-05 1.96065969e-02
 3.16958209e-05 2.22450742e-02
 3.24356081e-05 2.51753435e-02
 3.31926620e-05 2.84201822e-02
 3.39673858e-05 3.20028179e-02
 3.47601918e-05 3.59467382e-02
 3.55715021e-05 4.02754746e-02
 3.64017485e-05 4.50123567e-02
 3.72513730e-05 5.01802412e-02
 3.81208280e-05 5.58012137e-02
 3.90105762e-05 6.18962665e-02
 3.99210913e-05 6.84849542e-02
 4.08528580e-05 7.55850307e-02
 4.18063724e-05 8.32120699e-02
 4.27821420e-05 9.13790766e-02
 4.37806863e-05 1.00096090e-01
 4.48025368e-05 1.09369787e-01
 4.58482375e-05 1.19203095e-01
 4.69183451e-05 1.29594808e-01
 4.80134292e-05 1.40539233e-01
 4.91340729e-05 1.52025859e-01
 5.02808725e-05 1.64039055e-01
 5.14544388e-05 1.76557822e-01
 5.26553963e-05 1.89555579e-01
 5.38843844e-05 2.03000024e-01
 5.51420574e-05 2.16853040e-01
 5.64290847e-05 2.31070682e-01
 5.77461515e-05 2.45603238e-01
 5.90939590e-05 2.60395357e-01
 6.04732245e-05 2.75386276e-01
 6.18846824e-05 2.90510114e-01
 6.33290840e-05 3.05696262e-01
 6.48071983e-05 3.20869848e-01
 6.63198120e-05 3.35952282e-01
 6.78677305e-05 3.50861884e-01
 6.94517777e-05 3.65514571e-01
 7.10727970e-05 3.79824614e-01
 7.27316511e-05 3.93705447e-01
 7.44292233e-05 4.07070518e-01
 7.61664172e-05 4.19834172e-01
 7.79441575e-05 4.31912553e-01
 7.97633907e-05 4.43224518e-01
 8.16250851e-05 4.53692535e-01
 8.35302320e-05 4.63243569e-01
 8.54798453e-05 4.71809925e-01
 8.74749630e-05 4.79330046e-01
 8.95166472e-05 4.85749254e-01
 9.16059848e-05 4.91020403e-01
 9.37440879e-05 4.95104465e-01
 9.59320948e-05 4.97971004e-01
 9.81711702e-05 4.99598556e-01
 1.00462506e-04 4.99974900e-01
 1.02807322e-04 4.99097205e-01
 1.05206867e-04 4.96972069e-01
 1.07662418e-04 4.93615436e-01
 1.10175281e-04 4.89052396e-01
 1.12746796e-04 4.83316874e-01
 1.15378330e-04 4.76451208e-01
 1.18071285e-04 4.68505630e-01
 1.20827094e-04 4.59537655e-01
 1.23647224e-04 4.49611387e-01
 1.26533176e-04 4.38796755e-01
 1.29486487e-04 4.27168698e-01
